,0,1,2,3,4,5,6,7,8,9,10,11
aug_train_030s_5600-1374,6.5317613e-06,2.167505e-06,2.3751879e-07,2.3086443e-06,3.829307e-06,8.756907e-06,0.9999354,9.311035e-06,1.2251236e-05,7.9791533e-07,8.621505e-06,9.749649e-06
albite_train_015s_5250-4874,8.576259e-06,0.99990726,4.923431e-07,1.9830428e-05,7.0559504e-06,1.1630888e-05,1.7728646e-05,5.6145122e-06,4.069884e-08,8.5204e-06,4.10674e-06,9.353876e-06
en_train_015s_5600-4809,3.007152e-06,9.443443e-06,7.141117e-08,9.540791e-06,3.401397e-06,1.8624267e-07,1.6578128e-06,0.9999385,1.6323997e-05,8.113068e-07,7.196844e-06,9.8529845e-06
an_train_015s_5600-1154,2.1049882e-06,8.3887735e-06,1.337642e-06,8.815455e-06,1.4322248e-05,2.2936005e-05,1.1848833e-05,1.8572939e-05,0.99988806,1.8099157e-06,7.360062e-06,1.4419183e-05
qtz_train_015s_625-585,0.99807775,5.874142e-05,1.4186801e-06,4.3243457e-05,8.435507e-05,0.00052408763,0.0002792624,0.00027414947,6.1346516e-05,0.00020835834,0.00017736918,0.00020982175
en_train_015s_5600-3302,1.3304978e-06,6.698619e-06,1.0215387e-06,2.2513484e-06,2.1546266e-06,1.235677e-07,8.80739e-07,0.999905,6.217924e-05,2.380161e-07,6.039671e-06,1.2089939e-05
albite_train_015s_625-151,3.896483e-06,0.9998832,2.018043e-07,1.3999308e-05,1.0733201e-05,1.6542823e-05,4.9574305e-06,1.0855713e-05,1.0806302e-06,2.047805e-06,1.2527112e-05,3.9876093e-05
albite_train_015s_5250-3565,6.945033e-07,0.99998665,9.803111e-07,2.087363e-06,2.1565868e-06,1.4361636e-06,1.1375095e-06,9.814627e-07,1.9796728e-08,4.9494236e-07,1.899562e-06,1.3905645e-06
an_train_015s_5600-2441,2.269252e-06,7.3561782e-06,4.001183e-06,1.3071852e-05,9.575627e-06,1.2802538e-05,4.52753e-06,1.6018717e-05,0.9999114,2.4405101e-06,4.153467e-06,1.2440982e-05
albite_train_015s_5250-3337,3.674269e-06,0.9999647,1.3316144e-06,4.4680023e-06,7.0097876e-06,1.678189e-06,3.717261e-06,4.268776e-06,3.4159946e-08,1.3213563e-06,3.1086795e-06,4.755411e-06
cal_train_1s_2300-146,2.015422e-06,3.6799406e-06,3.3250868e-07,5.740139e-06,4.1219355e-06,1.14794175e-05,5.6617787e-06,2.4786346e-05,4.358596e-06,5.942454e-07,0.9999231,1.4099755e-05
an_train_015s_5600-1498,2.8163224e-06,4.1983294e-06,7.893115e-07,3.269449e-05,8.629477e-06,9.19099e-06,4.3991945e-06,1.8974595e-05,0.99989915,1.4837367e-06,4.0050045e-06,1.3675441e-05
hb_train_015s_2500-669,3.7464856e-06,3.5884466e-05,0.9995409,3.950466e-05,3.538491e-05,6.209706e-05,1.4763009e-05,4.949865e-05,5.8297304e-05,1.2506628e-05,5.5249973e-05,9.21124e-05
cal_train_1s_2732-2355,5.913495e-06,6.7142437e-06,1.5764184e-06,8.955462e-06,5.9849076e-06,2.3838364e-05,1.0917163e-05,7.033572e-05,9.739399e-06,3.48611e-07,0.9998191,3.6619967e-05
albite_train_015s_5250-5030,7.358489e-07,0.9999628,1.441705e-06,2.6330536e-06,3.4925e-06,3.1079533e-06,1.6872247e-05,2.7892424e-06,3.8163087e-08,1.8298108e-06,1.6934947e-06,2.690012e-06
ms_train_015s_6400-3767,8.205503e-06,1.3999404e-06,4.9590915e-07,3.783691e-06,0.9999287,2.3850915e-05,2.547103e-06,1.3852764e-05,2.6331358e-07,1.4050846e-06,3.5016321e-06,1.2162018e-05
en_train_015s_5600-727,3.887633e-06,5.90899e-06,1.6108581e-07,3.4060538e-06,2.2077986e-06,1.2376393e-07,1.312879e-06,0.999962,7.0881374e-06,1.6124635e-06,5.5113937e-06,6.8028467e-06
cal_train_1s_2732-295,5.692767e-06,6.3257344e-06,7.694762e-07,5.6130243e-06,3.0317733e-06,2.0138583e-05,5.3069207e-06,5.4655593e-05,6.2801773e-06,3.680523e-07,0.9998616,3.011221e-05
aug_train_030s_5600-2354,4.766849e-06,9.50671e-06,1.9738283e-05,1.6925649e-06,1.3924326e-05,1.1304192e-05,0.9998447,1.9092779e-05,5.28467e-06,2.997513e-06,1.4521517e-05,5.260752e-05
fo_train_030s_5040-1527,1.2804669e-06,8.4504325e-07,1.02245316e-07,1.286765e-06,3.3259566e-06,0.99996865,1.6893041e-06,1.0684381e-05,3.9804063e-06,3.6721062e-07,2.5903762e-06,5.2469254e-06
bt_train_015s_5600-2928,6.15311e-06,1.6238286e-05,2.970644e-06,0.9998202,1.0209257e-05,1.4704625e-05,5.481392e-06,4.5492914e-05,1.5210486e-05,7.723996e-06,1.7347513e-05,3.8103775e-05
fo_train_030s_5040-1774,2.3716557e-06,1.1624e-06,8.043524e-08,1.4126905e-06,2.191564e-06,0.9999753,1.505809e-06,7.40276e-06,2.7949625e-06,2.2139226e-07,1.6065339e-06,3.960708e-06
gyp_train_15s_1680-684,9.6255135e-06,5.050751e-06,3.4075455e-07,8.321771e-06,6.121909e-06,4.7886522e-05,9.77014e-06,1.9587158e-05,1.0167427e-06,1.6417447e-06,1.0011671e-05,0.99988055
qtz_train_003s-1599-184,0.99980205,1.23005e-05,2.27246e-06,3.6266879e-06,1.5081671e-05,5.8665675e-05,1.3970005e-05,6.137981e-05,2.514065e-06,3.0232056e-06,1.3599296e-05,1.1631617e-05
ms_train_015s_6400-3680,1.8896833e-06,1.1812159e-06,6.8805554e-07,1.6867872e-06,0.999951,2.0712105e-05,2.0016905e-06,9.833572e-06,1.8129795e-07,2.4968524e-06,1.779327e-06,6.479845e-06
ms_train_015s_6400-3206,3.5108733e-06,1.3713434e-06,2.2224131e-07,2.4839019e-06,0.9999169,1.9993111e-05,5.5350906e-06,2.6742793e-05,5.2447905e-07,1.5167478e-06,3.4152026e-06,1.7708302e-05
fo_train_030s_5040-1328,1.1570698e-06,1.2833185e-06,7.561711e-08,1.0250258e-06,1.6713766e-06,0.9999769,1.5776855e-06,7.486348e-06,2.2012237e-06,8.9920815e-07,1.2644724e-06,4.401291e-06
qtz_train_003s_4760-1952,0.9993337,4.2213436e-05,2.6015416e-06,1.6235372e-05,7.3073425e-05,0.000110936984,6.829677e-05,0.00013037272,1.4659142e-05,5.5161025e-05,8.481153e-05,6.8187175e-05
hb_train_015s_2500-2447,0.00054901367,0.00095995865,0.9834562,0.0032732636,0.0006884326,0.00210354,4.0912106e-05,0.0018982184,0.0005538357,9.718158e-05,0.002550491,0.0038290103
aug_train_030s_5600-4447,9.362715e-06,1.7858074e-05,5.4974436e-07,6.5304275e-06,7.306161e-06,1.3962356e-05,0.99987996,1.3573481e-05,4.547366e-06,4.1484614e-07,1.5619047e-05,3.0380013e-05
ms_train_015s_6400-747,9.523638e-06,1.68662e-06,4.74287e-07,1.9769461e-06,0.9999176,2.6893402e-05,3.3484273e-06,2.1441841e-05,3.886239e-07,2.157948e-06,2.7458411e-06,1.1664655e-05
albite_train_015s_5250-1803,6.7172607e-07,0.9999865,9.2378457e-07,3.871563e-06,1.6199709e-06,1.2325511e-06,9.324943e-07,1.3946935e-06,2.4476767e-08,1.8656094e-07,1.2844685e-06,1.2246014e-06
hb_train_015s_2500-1522,1.618432e-05,2.8816445e-05,0.99951446,2.947017e-05,3.6258087e-05,4.969751e-05,2.1151232e-05,6.3465595e-05,2.6139543e-05,4.520647e-06,4.963466e-05,0.00016014687
hb_train_015s_2500-1562,2.8410503e-05,2.4555186e-05,0.99911755,3.3660854e-05,4.201304e-05,0.00012834869,8.3932806e-05,0.00013210921,6.166782e-05,1.8329192e-05,7.121967e-05,0.00025792298
qtz_train_003s-1599-875,0.9997682,1.3549759e-05,1.1551097e-06,5.0146014e-06,1.4377691e-05,5.919725e-05,1.758909e-05,7.0442155e-05,6.3626167e-06,4.1961666e-06,2.7727074e-05,1.2056704e-05
mc_train_015s_5600-4254,0.0001770557,0.00030156557,4.1434258e-05,0.0011595241,0.0003850537,0.00068390137,0.0014442425,0.0025633588,0.0001930084,0.99157894,0.00035784076,0.0011141367
an_train_015s_5600-4639,2.8824982e-06,7.4558825e-06,1.4070727e-06,2.9037445e-05,9.654317e-06,1.3901129e-05,3.379737e-06,3.189553e-05,0.99986446,2.3741127e-06,8.818383e-06,2.4718398e-05
albite_train_015s_5250-653,1.3125709e-06,0.99997044,2.151248e-06,2.6109442e-06,4.888834e-06,2.44831e-06,8.145303e-06,1.4722403e-06,3.5964664e-08,1.3144812e-06,2.071378e-06,3.2551195e-06
ms_train_015s_6400-5225,4.6017267e-06,1.0179651e-06,7.392701e-07,2.5206991e-06,0.99990916,4.033884e-05,1.119357e-06,1.4268712e-05,3.4793658e-07,1.2047053e-06,2.2247998e-06,2.2573831e-05
bt_train_015s_5600-4996,8.05079e-06,1.3856418e-05,3.0399797e-05,0.9997843,1.1562332e-05,1.4566826e-05,9.9584795e-06,4.9580114e-05,2.1339054e-05,1.7434515e-06,1.5639822e-05,3.8967497e-05
fo_train_030s_5040-264,8.063926e-07,1.4932442e-06,2.2554357e-07,7.365095e-07,2.0929383e-06,0.9999789,1.4124735e-06,6.305617e-06,2.0511031e-06,4.0530531e-07,1.0977737e-06,4.520682e-06
fo_train_030s_5040-3108,8.966451e-07,1.6678162e-06,1.5022817e-07,1.1886765e-06,2.3588602e-06,0.99997675,1.5985021e-06,7.622304e-06,1.3900403e-06,6.538473e-07,1.2425876e-06,4.497404e-06
gyp_train_12s_3336-659,2.2377367e-06,3.2644411e-06,5.774161e-07,6.0605357e-06,4.0626355e-06,3.0081947e-05,9.39861e-06,1.2089041e-05,1.0828855e-06,1.3043706e-06,6.6507896e-06,0.9999232
bt_train_015s_5600-3342,3.6952097e-05,3.2046726e-05,4.2330958e-06,0.9995258,1.2123079e-05,4.0289473e-05,2.0017907e-05,0.00010875347,2.1815027e-05,2.5679588e-05,3.8471768e-05,0.00013369991
en_train_015s_5600-1575,1.724569e-06,5.817346e-06,5.4683915e-07,1.1008426e-06,1.5931003e-06,7.557885e-08,1.4717016e-06,0.99996483,9.978189e-06,2.1212884e-06,4.4181434e-06,6.313182e-06
bt_train_015s_5600-2940,0.0014409932,0.0011386016,7.054073e-05,0.98792666,0.0005518045,0.0022270181,0.0004815642,0.0011850739,0.00016496917,2.7237818e-05,0.0017900089,0.0029955145
fo_train_030s_5040-1439,2.1392711e-06,1.1594392e-06,6.766158e-08,8.375749e-07,1.9118127e-06,0.9999807,1.8119495e-07,4.386474e-06,1.8280783e-06,1.8610805e-06,1.374027e-06,3.3992576e-06
fo_train_030s_5040-3326,1.5136137e-06,1.4811194e-06,1.0182104e-07,6.725484e-07,1.8134027e-06,0.99997604,2.3626274e-06,7.72056e-06,1.5959907e-06,8.821685e-07,1.085479e-06,4.8027046e-06
en_train_015s_5600-5210,1.6161941e-06,6.0656926e-06,6.8238717e-07,1.414322e-06,1.08378e-06,5.0458187e-08,8.103857e-07,0.9999765,5.373593e-06,4.0978443e-07,2.4622452e-06,3.6145577e-06
albite_train_015s_625-49,5.176267e-06,0.99976486,1.6391166e-07,7.0420094e-05,2.2362425e-05,2.5595038e-05,5.688825e-06,2.137208e-05,6.818498e-07,2.308681e-05,2.270663e-05,3.777384e-05
en_train_015s_5600-4753,1.5764646e-06,4.6108034e-06,1.5907158e-07,4.1456706e-06,1.8181181e-06,1.6542799e-07,1.1844742e-06,0.99996185,8.8139195e-06,4.6618766e-06,5.3683566e-06,5.633054e-06
mc_train_015s_5600-1786,3.987622e-05,4.8186863e-05,2.1673524e-05,9.3826406e-05,7.0547234e-05,0.00010293304,2.5362753e-05,0.00017405345,1.0335107e-06,0.9992362,7.851356e-05,0.00010781201
cal_train_1s_2300-957,2.7470842e-06,3.6895972e-06,9.436423e-07,8.407914e-06,6.346136e-06,2.4505029e-05,1.3849977e-05,6.560313e-05,1.519729e-05,1.1103724e-06,0.99981624,4.140028e-05
an_train_015s_5600-1675,4.747535e-06,1.31493325e-05,1.0131865e-06,1.4764509e-05,1.959015e-05,2.1806985e-05,1.0061379e-05,1.3041319e-05,0.99987125,2.4884428e-06,5.043513e-06,2.2992495e-05
mc_train_015s_5600-3524,5.0363537e-06,4.5927295e-06,8.979229e-06,1.5227135e-05,1.6048738e-05,9.142621e-06,8.785785e-06,3.2569234e-05,3.4773745e-07,0.9998555,2.2322773e-05,2.1512196e-05
cal_train_1s_2732-634,7.0339142e-06,7.3381407e-06,1.0580208e-06,7.186388e-06,2.8772797e-06,2.4659794e-05,6.545964e-06,4.3975804e-05,5.632699e-06,2.3850563e-07,0.9998616,3.1815205e-05
albite_train_015s_5250-3433,8.961243e-07,0.99998224,9.776478e-07,2.3783196e-06,3.1619293e-06,1.5501546e-06,3.0909964e-06,1.3575795e-06,2.5461897e-08,5.0893453e-07,2.3188697e-06,1.5081102e-06
bt_train_015s_5600-2003,6.321771e-06,1.0629353e-05,3.873446e-06,0.9998777,5.7712145e-06,9.702636e-06,7.3608494e-06,2.620164e-05,1.4967564e-05,3.3723218e-06,1.3570292e-05,2.0442845e-05
an_train_015s_5600-3471,2.7289786e-06,1.0957468e-05,1.7227669e-07,5.702064e-05,8.657949e-06,1.1073855e-05,1.9332238e-05,1.8698496e-05,0.99985254,6.9298846e-07,6.114059e-06,1.2060676e-05
mc_train_015s_5600-3113,0.00041283458,0.00062178465,0.0006561307,1.4612559e-05,0.0001849442,0.0010802179,0.00016788706,0.0014102625,0.0005667153,0.9936295,0.0006937389,0.0005613763
albite_train_015s_5250-3566,3.96737e-06,0.9999727,4.3112672e-07,2.8784202e-06,4.8608863e-06,2.2069255e-06,3.8900034e-06,2.0455016e-06,5.3222546e-08,1.4235196e-06,2.5545569e-06,3.0177612e-06
cal_train_1s_2300-338,3.740075e-06,2.4238252e-06,8.729649e-07,6.9325474e-06,2.4897645e-06,1.30618655e-05,2.6755813e-06,2.4248482e-05,6.140778e-06,4.1940953e-07,0.99992156,1.5386939e-05
bt_train_015s_5600-3176,8.300477e-06,1.1056316e-05,3.8838365e-07,0.99975806,2.3430342e-05,1.9880086e-05,1.6025657e-05,6.498963e-05,2.509395e-05,8.999597e-06,1.7134584e-05,4.6514262e-05
cal_train_1s_2732-225,3.8912153e-06,5.013574e-06,8.339239e-07,7.384349e-06,3.324783e-06,1.2499313e-05,6.2942627e-06,4.0876246e-05,9.145469e-06,2.5936103e-07,0.9998913,1.9194358e-05
cal_train_1s_2300-715,2.6222604e-06,3.5359603e-06,3.273644e-07,1.01191235e-05,4.36939e-06,1.8482106e-05,6.5360396e-06,5.9247795e-05,7.4274876e-06,1.4555864e-06,0.99986637,1.9544932e-05
ms_train_015s_6400-259,1.8631683e-05,4.551887e-06,6.4378906e-07,3.3767317e-06,0.99986553,3.8806884e-05,7.167559e-06,2.2574159e-05,5.371887e-07,1.4494099e-06,7.463446e-06,2.9203327e-05
bt_train_120s_1225-888,6.2373633e-06,2.7479296e-06,1.5215758e-07,0.99996746,1.0074575e-06,7.236355e-07,9.713251e-07,3.3807105e-06,8.978249e-06,1.2806167e-06,1.9720112e-06,5.1154957e-06
mc_train_015s_5600-12,3.4234251e-06,2.0701345e-06,2.3514478e-06,4.428011e-06,2.854332e-06,3.6253184e-06,2.128708e-06,9.1911925e-06,3.2829496e-07,0.9999584,5.0112385e-06,6.1713217e-06
en_train_015s_5600-883,1.9888032e-06,3.5521296e-06,2.3311534e-07,4.8537197e-07,1.8776657e-06,2.0253991e-07,9.87588e-07,0.99996936,7.768218e-06,8.9217997e-07,4.4789017e-06,8.28115e-06
en_train_015s_5600-2060,2.8908537e-06,7.339402e-06,8.086379e-08,1.2037398e-06,2.1517099e-06,2.9391614e-07,1.4025686e-06,0.99995995,9.958851e-06,1.4746278e-06,6.0756306e-06,7.173988e-06
fo_train_030s_5040-578,1.0504699e-06,1.3493255e-06,5.241826e-08,8.3025503e-07,1.222334e-06,0.9999815,1.2788237e-06,5.69703e-06,1.1995988e-06,1.0819246e-06,1.490869e-06,3.1182542e-06
mc_train_015s_5600-1597,3.6562884e-05,0.00010608636,0.002817587,3.8403326e-05,0.0002061895,3.3502907e-05,4.0041825e-05,0.00029123478,2.5370448e-06,0.9962016,0.00013564603,9.063064e-05
albite_train_015s_5250-615,1.5974919e-06,0.99997973,7.729078e-07,2.3587008e-06,3.5606524e-06,1.95348e-06,2.0898806e-06,3.0155154e-06,4.9743193e-08,7.2779136e-07,2.2839215e-06,2.0103073e-06
an_train_015s_5600-2758,1.8502554e-06,7.5871612e-06,1.2900897e-06,1.5227983e-05,8.760821e-06,1.1064983e-05,5.691942e-06,1.5259398e-05,0.999915,7.742218e-07,6.3737125e-06,1.1240259e-05
fo_train_030s_5040-3618,5.264444e-06,4.0594005e-06,1.1620039e-07,2.5070256e-06,4.7388244e-06,0.99994874,3.4067136e-06,1.1874927e-05,1.3477405e-06,7.891562e-06,2.483081e-06,7.4915365e-06
aug_train_030s_5600-3521,4.2320976e-06,9.986275e-06,1.4292159e-07,7.097102e-06,6.4887613e-06,1.8822862e-05,0.9999013,1.3835392e-05,7.393076e-06,1.7342277e-06,8.004333e-06,2.095403e-05
bt_train_015s_5600-3760,0.00077078765,3.395009e-05,9.71319e-08,0.9973807,6.952355e-05,0.00020320073,0.0002662209,8.0406506e-05,5.018077e-05,0.00033216673,0.00015044106,0.00066239724
aug_train_030s_5600-3651,1.0073312e-05,8.580826e-06,1.8218395e-06,1.6308156e-06,2.7458984e-05,3.4545497e-05,0.999713,6.4716434e-05,1.7548426e-05,2.78199e-06,3.269938e-05,8.515784e-05
fo_train_030s_5040-393,1.8608114e-06,1.3706507e-06,2.0718414e-07,2.0222933e-06,2.2780296e-06,0.9999753,1.6522769e-06,6.9750454e-06,7.9301765e-07,2.1485636e-07,2.131696e-06,4.9969726e-06
hb_train_120s_1225_01-803,1.2349404e-05,5.0613726e-05,0.99933076,3.653648e-05,2.095442e-05,9.63362e-05,5.863318e-06,7.074876e-05,6.423951e-05,3.9935426e-06,2.609596e-05,0.00028135785
bt_train_015s_5600-3672,1.7596205e-05,2.7503485e-05,9.745152e-07,0.9997197,1.2710504e-05,2.7891852e-05,1.0798598e-05,7.8968566e-05,1.6485159e-05,2.4710766e-05,3.420143e-05,2.8375242e-05
hb_train_120s_1225_01-991,0.00021992567,0.0010372283,0.9629665,0.011387353,0.0014152328,0.0043030726,0.001720945,0.009514227,0.0003569138,2.7664486e-05,0.0011955014,0.005855606
ms_train_015s_6400-2755,4.6662935e-06,1.1640084e-06,8.031363e-07,1.7984124e-06,0.999938,2.5424199e-05,4.1967432e-06,1.4212613e-05,5.0793506e-07,1.1232539e-06,2.2602476e-06,5.9287736e-06
gyp_train_12s_3336-2933,1.21715075e-05,5.8146284e-06,5.323419e-07,1.5276482e-05,8.36049e-06,6.0104776e-05,1.06280495e-05,3.1908563e-05,2.1895169e-06,4.2439065e-06,2.312616e-05,0.99982566
qtz_train_003s_4760-4508,0.9986375,9.7837634e-05,3.9665865e-06,2.9733774e-05,0.00016681195,0.00017131571,4.5510787e-05,0.00049973984,7.314103e-06,0.00012797286,9.369831e-05,0.00011872476
albite_train_015s_5250-4280,9.954331e-07,0.9999746,7.889181e-07,2.6435466e-06,3.86869e-06,3.1288612e-06,3.750446e-06,1.5054418e-06,3.4082575e-08,2.4073781e-06,2.418313e-06,4.0905493e-06
albite_train_015s_625-144,6.226022e-06,0.999887,6.3693744e-07,1.1440206e-05,1.5717613e-05,1.3761228e-05,1.1204638e-05,1.0075152e-05,3.5368782e-07,1.920505e-06,2.0224164e-05,2.1396656e-05
an_train_015s_5600-3888,4.038804e-06,4.554366e-05,3.0926328e-06,2.1103999e-05,1.0702057e-05,3.1975283e-05,2.1798844e-05,2.7430753e-05,0.9997744,2.0197074e-06,2.6554693e-05,3.136702e-05
gyp_train_12s_3336-564,7.382602e-06,5.1330007e-06,8.688106e-07,4.9220253e-06,5.919688e-06,3.2937485e-05,7.0556016e-06,1.9092102e-05,9.5302136e-07,6.661723e-06,1.1168497e-05,0.99989784
ms_train_015s_6400-4870,1.2070143e-05,1.5394262e-06,4.170978e-07,4.0137024e-06,0.99990857,3.0571253e-05,3.7283849e-06,1.8941597e-05,4.637477e-07,7.2880084e-07,2.4893286e-06,1.6528167e-05
fo_train_030s_5040-2857,1.2142541e-06,1.3955721e-06,2.3110178e-07,7.1235695e-07,1.8767463e-06,0.99997926,1.3459577e-06,5.647999e-06,1.6571217e-06,3.571678e-07,1.0694959e-06,5.1951183e-06
fo_train_030s_5040-86,1.3773827e-06,1.4249896e-06,8.103716e-08,1.0196808e-06,1.9066977e-06,0.99997675,1.5673422e-06,6.2740937e-06,2.1679461e-06,5.178097e-07,1.2725473e-06,5.5528167e-06
qtz_train_015s_625-468,0.9986333,3.2308184e-05,1.992988e-06,5.0947485e-05,5.9913105e-05,0.00050570007,8.956582e-05,0.0002546935,4.0513496e-05,4.2536605e-05,0.00016060528,0.00012807538
fo_train_030s_5040-3674,2.2258705e-06,1.4098779e-06,1.3278705e-07,8.2095374e-07,1.468987e-06,0.99997926,7.914153e-07,6.630428e-06,1.7303449e-06,4.9299877e-07,5.865766e-07,4.2590664e-06
albite_train_015s_5250-3243,1.2031369e-06,0.99998736,1.045472e-06,1.5394712e-06,2.1024384e-06,1.1900253e-06,2.0406646e-06,8.9880007e-07,4.2416666e-08,2.2219679e-07,1.2491951e-06,1.023791e-06
ms_train_015s_6400-2974,5.339036e-06,1.4732001e-06,2.8225588e-07,2.2114318e-06,0.9999516,1.28992115e-05,2.8723214e-06,1.3293099e-05,6.033818e-07,8.026511e-07,2.6494117e-06,6.0069456e-06
an_train_015s_5600-2329,2.3421208e-06,6.2030053e-06,9.68202e-07,4.805266e-06,4.77969e-06,1.20297955e-05,4.126524e-06,1.3385286e-05,0.999938,6.238301e-07,3.811719e-06,8.970137e-06
gyp_train_12s_3336-480,6.607767e-06,4.824066e-06,1.1191132e-06,6.9168873e-06,5.086306e-06,3.13986e-05,1.1431448e-05,2.7015472e-05,1.2518805e-06,2.527007e-06,1.021547e-05,0.99989164
cal_train_1s_2300-1418,6.920037e-06,5.491434e-06,3.7685908e-07,7.2380617e-06,4.5350303e-06,1.809494e-05,1.380628e-05,5.1211846e-05,7.1887516e-06,2.4604185e-07,0.9998634,2.1466336e-05
mc_train_015s_5600-5398,0.00078838394,0.00069409586,0.00010530684,0.00021321129,0.00061953446,0.0023196645,0.0007488707,0.0037171235,0.00023312753,0.9867863,0.0014008477,0.002373503
qtz_train_003s_4760-1148,0.9996393,1.7861303e-05,5.598979e-06,9.169631e-06,4.7822075e-05,6.187521e-05,3.6645484e-05,7.8413876e-05,4.8201814e-06,2.9368324e-05,3.2084612e-05,3.717577e-05
fo_train_030s_5040-4113,1.2617186e-06,1.3598811e-06,1.0333484e-07,7.431053e-07,1.6522241e-06,0.99997866,1.9597253e-06,5.186141e-06,1.7673754e-06,7.486572e-07,1.2737372e-06,5.2832766e-06
cal_train_1s_2300-2024,4.113495e-06,2.9701635e-06,2.0535397e-06,7.780771e-06,4.0998184e-06,1.779656e-05,7.449123e-06,3.7428177e-05,6.0607626e-06,3.4542094e-07,0.99988735,2.2520313e-05
bt_train_120s_1225-1210,1.8934153e-06,1.1138699e-05,7.7916275e-07,0.99986506,1.1763543e-05,5.2578425e-06,6.379682e-06,4.324177e-05,3.911534e-05,1.5517167e-06,6.524267e-06,7.197716e-06
mc_train_015s_5600-1629,3.5120673e-05,1.8069937e-05,1.0371034e-05,5.3785614e-05,2.9277136e-05,2.9979772e-05,8.707156e-06,3.0702315e-05,4.8752645e-07,0.9997396,5.8845594e-06,3.8036484e-05
qtz_train_003s-1599-505,0.99972624,1.0930014e-05,1.6410781e-06,3.5199823e-06,1.7432416e-05,6.811287e-05,3.4900742e-05,9.151964e-05,3.38093e-06,5.3938556e-06,2.2480617e-05,1.4252843e-05
albite_train_015s_5250-1251,3.3715658e-06,0.9999615,6.377344e-07,8.78458e-06,4.7015133e-06,2.4165338e-06,5.236895e-06,5.493817e-06,6.454194e-08,5.822836e-07,4.1276717e-06,3.142474e-06
hb_train_060s_104-35,3.7156738e-06,0.00010768791,0.9974533,7.6863665e-07,2.646433e-05,1.857683e-05,6.900339e-05,0.0001367332,9.965337e-05,0.001803465,0.0001783526,0.00010240131
mc_train_015s_5600-2415,1.2547814e-05,1.1207357e-05,8.08783e-06,5.966484e-05,2.4734505e-05,2.4103489e-05,1.1925186e-05,8.782107e-05,8.92077e-07,0.99971384,1.5962441e-05,2.9175459e-05
en_train_015s_5600-4312,2.1620633e-06,5.499141e-06,8.4393e-08,3.5735645e-06,2.2344057e-06,1.4947943e-07,1.9664121e-06,0.9999536,1.478878e-05,2.8568372e-06,4.862509e-06,8.252992e-06
en_train_015s_5600-3670,2.6680214e-06,6.4127694e-06,3.19716e-07,5.249416e-06,2.327398e-06,1.2832017e-07,1.3035664e-06,0.99996066,1.0086875e-05,1.9004457e-06,3.7276795e-06,5.2503574e-06
bt_train_015s_5600-1377,7.0999636e-06,9.544328e-06,4.9803834e-06,0.99978656,1.0007657e-05,1.6637636e-05,4.8039615e-06,3.4150133e-05,7.6739154e-05,2.1318647e-06,1.7839844e-05,2.9398097e-05
en_train_015s_5600-912,2.7937176e-06,9.019762e-06,2.0423833e-07,1.0632099e-06,1.9432669e-06,9.237799e-08,2.0607836e-06,0.9999629,6.0045677e-06,3.1207367e-06,4.8249717e-06,6.0875273e-06
cal_train_1s_2300-786,4.612701e-06,6.2112367e-06,7.7412477e-07,1.2375347e-05,4.971852e-06,2.3730421e-05,1.0018746e-05,5.8107307e-05,8.1114085e-06,2.5987666e-07,0.99983835,3.2471078e-05
qtz_train_003s_4760-410,0.9995881,3.0364366e-05,1.6627648e-06,1.824349e-05,4.5765257e-05,0.00010582934,1.834183e-05,9.005541e-05,5.194374e-06,1.4443878e-05,4.8839487e-05,3.31374e-05
albite_train_015s_5250-501,1.9644976e-06,0.9999714,1.473981e-06,1.754594e-06,2.575343e-06,5.063513e-06,2.198654e-06,3.2802336e-06,5.3812578e-08,9.1076934e-08,4.808186e-06,5.4716747e-06
aug_train_030s_5600-5328,4.567611e-06,1.376976e-06,1.5749777e-07,1.9456104e-06,3.460077e-06,5.365935e-06,0.9999294,7.5798935e-06,5.0967924e-06,5.284931e-06,8.435684e-06,2.713667e-05
mc_train_015s_5600-5026,9.9234785e-05,0.00010106577,0.00010711231,0.0002328181,0.00023983681,0.00034744808,0.000964369,0.00046576458,5.021208e-06,0.9965797,0.00017901536,0.00067854
mc_train_015s_5600-3700,1.9454283e-05,9.605331e-05,0.00021083307,4.3552907e-05,0.0001487348,7.30356e-05,0.00056947547,0.00026518057,1.4838655e-06,0.99831367,8.0723315e-05,0.00017775237
bt_train_015s_5600-2326,5.126281e-06,7.6010397e-06,3.1407562e-06,0.9998839,7.044564e-06,1.2739717e-05,5.0598746e-06,2.2997523e-05,1.173207e-05,1.2587327e-06,6.7891915e-06,3.270765e-05
fo_train_030s_5040-4459,9.009878e-07,1.1773946e-06,1.1036864e-07,1.2395626e-06,2.112657e-06,0.9999789,1.5049401e-06,5.734074e-06,2.3437694e-06,5.913174e-07,1.0450126e-06,4.311888e-06
albite_train_015s_5250-482,1.5299588e-06,0.9999814,1.7548576e-06,2.1209596e-06,2.4098595e-06,1.4162604e-06,2.4985695e-06,1.2048624e-06,1.4622196e-08,9.1078766e-07,1.8981901e-06,2.6986443e-06
albite_train_015s_5250-618,1.5806592e-06,0.9999802,7.8224275e-07,1.8276922e-06,4.071338e-06,1.8901981e-06,2.130609e-06,1.6896331e-06,2.283709e-08,1.1133837e-06,1.8500144e-06,2.884127e-06
