,0,1,2,3,4,5,6,7,8,9,10,11
an_train_015s_5600-3905,3.8750563e-06,4.792776e-07,2.8606587e-07,1.905009e-06,1.5709049e-06,1.2753037e-06,2.144453e-06,5.609959e-07,0.999969,1.4633978e-05,3.2452458e-06,1.0403564e-06
albite_train_015s_5250-3714,3.8479334e-06,0.9999831,9.496204e-07,1.8052589e-06,8.06396e-07,1.0379857e-06,3.4557743e-06,1.8531805e-06,6.8666236e-07,6.6521426e-07,5.4409463e-07,1.0826798e-06
hb_train_015s_2500-404,1.4140636e-05,7.946166e-07,0.99994874,3.8783605e-06,4.8727165e-06,3.3246092e-06,3.3800993e-06,2.6353428e-06,5.3884646e-06,6.2662584e-06,5.2643136e-06,1.2669524e-06
hb_train_120s_1225_02-508,8.665106e-06,2.5376141e-06,0.99994636,3.1928382e-06,3.3837132e-06,1.854702e-06,3.5368234e-06,2.658492e-06,6.3426232e-06,8.673961e-06,9.34209e-06,3.4945147e-06
mc_train_015s_5600-2923,6.8133463e-06,2.130418e-06,2.1159688e-06,3.1266445e-06,4.66584e-06,2.5390825e-06,1.3223077e-05,9.656429e-06,9.637496e-06,0.9999201,2.3718176e-05,2.2107613e-06
qtz_train_003s-1599-1033,0.9999927,4.2730767e-07,4.3469043e-07,7.3780905e-07,3.882526e-07,3.4068782e-07,1.2311525e-06,2.7615195e-07,1.23595e-06,1.1483344e-06,6.6189585e-07,3.2167662e-07
hb_train_015s_2500-1584,0.0002322429,7.597643e-06,0.999642,5.592014e-06,1.4827803e-05,8.8702955e-06,1.1104601e-05,1.156577e-05,1.0073846e-05,2.4068177e-05,2.3005558e-05,9.089269e-06
albite_train_015s_5250-192,2.3256773e-06,0.9999821,1.5914073e-06,3.9373043e-07,1.5242974e-06,8.3498406e-07,2.178451e-06,6.575207e-07,6.1486423e-07,5.254262e-06,8.7063074e-07,1.6692953e-06
gyp_train_12s_3336-2978,1.6825192e-05,5.419054e-07,1.2965364e-06,1.8103127e-06,7.2099766e-07,1.052352e-06,4.124304e-06,6.7078355e-07,1.8333193e-06,5.0581734e-06,2.6702967e-06,0.9999634
qtz_train_005s_0900-228,0.99998987,5.841823e-07,3.4646928e-07,5.812725e-07,5.372135e-07,5.0209223e-07,2.0286102e-06,4.776932e-07,1.074656e-06,2.5494119e-06,1.0228713e-06,3.9562448e-07
mc_train_015s_5600-1151,7.967051e-06,1.0359868e-06,8.609339e-07,2.1164162e-06,1.5635657e-06,1.6876969e-06,1.997995e-06,1.9488787e-06,1.9682275e-06,0.9999752,2.6588195e-06,1.0500737e-06
an_train_015s_5600-3171,8.4953666e-07,3.7803122e-07,9.4307836e-08,1.0596356e-06,1.1236685e-06,5.7047214e-07,4.6100098e-07,4.956433e-07,0.9999914,2.4055184e-06,9.237521e-07,2.4468872e-07
qtz_train_003s_4760-759,0.999992,3.5832178e-07,7.864483e-07,3.860404e-07,4.7208707e-07,4.647565e-07,1.5211192e-06,3.396252e-07,1.0364093e-06,1.5900578e-06,7.0777145e-07,2.5729375e-07
cal_train_1s_2732-877,3.8504504e-06,3.5699642e-07,1.0339221e-06,2.9351743e-06,1.2506401e-06,6.0679434e-07,1.6409781e-06,7.1476575e-07,1.5705822e-06,1.640041e-06,0.9999838,6.258913e-07
fo_train_030s_5040-705,1.1256988e-06,1.9617589e-07,2.0848371e-07,3.486098e-07,4.3463507e-07,0.99999213,9.8965e-07,4.606172e-07,2.4662224e-06,8.1671e-07,4.538996e-07,3.5853137e-07
ms_train_015s_6400-2186,4.057897e-05,2.032686e-06,9.627614e-07,1.3573255e-06,0.999941,2.1274352e-06,3.7742373e-06,1.2825126e-06,1.7151134e-06,2.8655805e-07,4.0075142e-06,7.864345e-07
qtz_train_003s_4760-1792,0.99999356,2.895071e-07,3.8480448e-07,4.765179e-07,6.913573e-07,2.7348494e-07,9.871458e-07,3.243978e-07,5.5897226e-07,1.7731436e-06,5.163647e-07,2.7001482e-07
albite_train_015s_5250-4525,4.0172363e-06,0.9999808,4.0675388e-07,1.2676469e-06,2.4248914e-06,1.2106611e-06,3.7853858e-06,1.1754021e-06,1.1347767e-06,1.596362e-06,9.892764e-07,1.2392753e-06
an_train_015s_5600-3315,3.6036454e-06,5.86577e-07,1.523837e-07,1.4640455e-06,1.3047097e-06,1.0907382e-06,1.5915815e-06,6.426187e-07,0.9999695,1.7095455e-05,2.1247138e-06,8.785684e-07
en_train_015s_5600-3378,2.2478473e-06,1.3648088e-06,1.4503188e-06,9.69019e-07,9.0865154e-07,6.6835054e-07,1.6929995e-06,0.999987,1.7183506e-06,4.0431027e-07,1.18487e-06,5.3084796e-07
albite_train_015s_5250-309,7.734335e-06,0.99996006,1.9279087e-06,5.4744334e-07,2.4156134e-06,3.1265665e-06,8.212893e-06,1.880928e-06,2.4727917e-06,6.072932e-06,2.5599118e-06,2.933448e-06
bt_train_015s_5600-5493,4.0156197e-06,5.4941916e-07,9.936531e-07,0.9999769,1.8077095e-06,8.0397524e-07,3.0364952e-06,1.6822636e-06,1.4178149e-06,6.0204316e-06,2.0838381e-06,7.0642426e-07
gyp_train_12s_3336-2497,2.4005605e-05,3.4581717e-07,9.142438e-07,1.0759129e-06,7.906313e-07,1.5876293e-06,4.114613e-06,4.872165e-07,3.715163e-06,3.4380128e-06,3.3417548e-06,0.99995613
an_train_015s_5600-3035,1.0574682e-06,2.7457702e-07,2.4243218e-07,7.719615e-07,6.7925356e-07,2.959122e-07,5.103463e-07,2.965702e-07,0.9999906,3.8110722e-06,1.1650814e-06,2.9292363e-07
fo_train_030s_5040-755,1.3266936e-06,2.3796198e-07,2.5995908e-07,2.856862e-07,3.9126172e-07,0.9999933,8.7634254e-07,3.2890406e-07,1.6303304e-06,4.516147e-07,4.5398022e-07,3.4838956e-07
gyp_train_15s_1680-887,4.3498203e-05,8.7335275e-07,3.5108553e-06,1.577124e-06,1.1609924e-06,2.0817838e-06,4.4496132e-06,7.145937e-07,1.3330305e-06,3.1111663e-06,3.941406e-06,0.9999337
mc_train_015s_5600-1853,6.043702e-06,9.3148384e-07,1.7399688e-06,3.112325e-06,2.014893e-06,1.6567626e-06,2.6090847e-06,2.1390413e-06,2.4648991e-06,0.99997234,3.7908956e-06,1.1195708e-06
ms_train_015s_6400-2619,7.887421e-06,3.987854e-07,4.1498492e-07,2.2152537e-06,0.99997795,8.238923e-07,3.539297e-06,1.3114909e-06,3.4978677e-07,2.8627214e-06,1.5615016e-06,5.471687e-07
cal_train_1s_2732-2344,3.3825775e-06,3.854092e-07,9.655555e-07,1.6725917e-06,7.570785e-07,6.1074843e-07,1.4915959e-06,6.348533e-07,6.489156e-07,6.6549944e-07,0.9999883,4.6116838e-07
mc_train_015s_5600-2560,7.0460706e-06,1.4320409e-06,1.6127808e-06,1.8644643e-06,2.607735e-06,2.652327e-06,1.142101e-05,2.0038103e-06,4.228814e-06,0.9999585,4.573031e-06,2.009446e-06
aug_train_030s_5600-1518,9.659303e-07,4.2558148e-07,3.4589036e-07,7.266596e-07,3.825015e-07,8.5105296e-07,0.99999416,4.0372979e-07,4.2645618e-07,3.6785582e-07,5.393066e-07,3.4688668e-07
cal_train_1s_2732-1215,5.3723024e-06,3.4145287e-07,3.2543187e-07,1.2231152e-06,9.93362e-07,7.4627974e-07,1.5937649e-06,1.0563599e-06,1.8386979e-06,1.7340425e-06,0.99998426,4.8523947e-07
fo_train_030s_5040-2984,2.299813e-06,1.8740755e-07,4.6596227e-07,1.5804054e-07,4.7203343e-07,0.99999285,1.128646e-06,2.7423823e-07,1.3479915e-06,3.5876423e-07,4.0619634e-07,2.8031647e-07
ms_train_015s_6400-681,3.5561723e-05,1.6347864e-06,3.3544995e-07,1.1668303e-06,0.99995136,1.815204e-06,2.517987e-06,9.959407e-07,2.11629e-07,6.607213e-07,2.573688e-06,1.0394535e-06
aug_train_030s_5600-1325,9.2514125e-07,1.8024763e-06,3.4083774e-07,7.947701e-07,8.620683e-07,4.777677e-07,0.9999893,7.4325067e-07,5.567561e-07,2.096444e-06,1.3685095e-06,6.595162e-07
bt_train_015s_5600-3685,7.48098e-06,7.11326e-07,6.350179e-07,0.99997485,1.4445285e-06,1.0113347e-06,1.9928868e-06,1.2985572e-06,2.2682125e-06,3.4979187e-06,4.1176463e-06,6.5737987e-07
bt_train_015s_5600-1409,3.302802e-06,1.1064996e-06,3.9818356e-06,0.99996245,4.184931e-06,1.0070681e-06,3.8998664e-06,1.826421e-06,2.9494754e-06,8.625111e-06,5.8244877e-06,9.539405e-07
qtz_train_005s_1000-829,0.99995816,1.2530686e-06,3.677998e-07,2.6337896e-06,6.5942965e-07,2.1820686e-06,1.2164742e-05,1.493058e-06,2.7275235e-06,1.1350059e-05,4.0425793e-06,2.8730249e-06
bt_train_015s_5600-1997,2.6196365e-06,1.2544663e-06,2.0228545e-06,0.99997246,2.6750974e-06,1.2109282e-06,2.3713005e-06,1.8917704e-06,1.211448e-06,7.499685e-06,3.6905994e-06,1.2502849e-06
albite_train_015s_5250-5109,5.500362e-06,0.99996674,1.1723226e-06,2.5026202e-06,5.1019674e-06,1.5380688e-06,3.666338e-06,8.8153536e-07,1.3186134e-06,8.815308e-06,1.2646996e-06,1.4657066e-06
qtz_train_005s_0900-108,0.99999225,6.0972195e-07,4.237824e-07,5.099463e-07,4.9073805e-07,3.9998326e-07,1.7357589e-06,4.347839e-07,8.171947e-07,1.3055061e-06,6.046875e-07,4.010325e-07
fo_train_030s_5040-1331,7.495898e-07,1.6630811e-07,1.5630117e-07,1.190743e-06,6.5253687e-07,0.9999895,1.2080628e-06,4.856165e-07,2.2300876e-06,2.6254836e-06,6.490717e-07,5.286269e-07
fo_train_030s_5040-2517,1.4884705e-06,3.4027448e-07,2.2875076e-07,3.902866e-07,3.7683128e-07,0.9999918,1.1116238e-06,4.2642714e-07,1.9955983e-06,8.0749965e-07,5.0654546e-07,4.912365e-07
bt_train_015s_5600-2678,4.5169195e-06,6.314164e-07,7.800626e-07,0.99997973,1.9657396e-06,8.162257e-07,2.117104e-06,8.7240727e-07,1.8463774e-06,4.4196845e-06,1.5816023e-06,8.562599e-07
fo_train_030s_5040-695,1.1334445e-06,2.76135e-07,3.8043194e-07,2.394125e-07,4.6638047e-07,0.9999925,9.0803803e-07,3.2499227e-07,2.2571717e-06,5.458445e-07,4.6181728e-07,3.178601e-07
qtz_train_003s_4760-2303,0.9999901,6.908052e-07,5.251391e-07,1.0604147e-06,1.4060087e-06,4.3115395e-07,1.4532933e-06,4.9497004e-07,1.2044444e-06,8.175843e-07,1.338867e-06,4.257259e-07
mc_train_015s_5600-3197,4.55447e-06,1.6189871e-06,9.703353e-07,1.7316864e-06,1.3857534e-06,1.9871954e-06,2.1061833e-06,1.4979682e-06,4.720172e-06,0.9999751,2.9398943e-06,1.2989686e-06
cal_train_1s_2732-1144,5.7086154e-06,2.6099718e-07,1.7624444e-06,9.782864e-07,1.3996516e-06,6.9840536e-07,2.140304e-06,5.809752e-07,1.4248977e-06,5.1478423e-07,0.9999838,6.674388e-07
qtz_train_003s_4760-4260,0.99999225,5.9834184e-07,8.559489e-07,3.5993224e-07,4.6254445e-07,3.414807e-07,1.1568117e-06,2.6435438e-07,9.1564067e-07,1.8192922e-06,6.2722313e-07,3.7882333e-07
hb_train_015s_2500-1849,0.00011106487,4.5981233e-06,0.9993443,2.0398978e-05,2.083848e-05,2.7980148e-05,2.9540557e-05,2.1959379e-05,2.6386435e-05,0.0003123679,6.389779e-05,1.6777261e-05
fo_train_030s_5040-3815,2.1829815e-06,6.4607934e-07,6.103688e-07,2.9815416e-07,6.3253975e-07,0.99998915,1.4611758e-06,4.791945e-07,2.7564329e-06,6.277071e-07,6.890714e-07,4.601342e-07
aug_train_030s_5600-5539,3.6971962e-06,8.9899555e-07,3.7243692e-07,8.2767e-07,1.2006004e-06,5.086562e-07,0.99998164,6.822579e-07,1.2520086e-06,6.441559e-06,1.9074473e-06,4.2773672e-07
an_train_015s_5600-4723,1.4412141e-06,5.6673537e-07,2.2064184e-07,5.8217984e-07,6.2345765e-07,2.3522192e-07,1.042543e-06,4.7937795e-07,0.99999225,1.2981761e-06,8.695906e-07,3.692336e-07
bt_train_015s_5600-810,2.3169416e-05,2.6509315e-06,1.2322741e-05,0.99990904,1.041047e-05,1.813404e-06,5.7151888e-06,3.0574517e-06,2.1729948e-06,5.2333103e-06,2.2782555e-05,1.6664012e-06
gyp_train_12s_3336-3157,1.2057219e-05,5.4575156e-07,9.478203e-07,1.8887301e-06,9.439801e-07,2.0226703e-06,7.2662306e-06,6.488815e-07,2.678826e-06,7.561062e-06,2.9297198e-06,0.99996054
an_train_015s_5600-3165,1.0191252e-06,2.5750327e-07,1.06462586e-07,6.8087104e-07,5.344167e-07,3.5403255e-07,5.260862e-07,2.7988736e-07,0.99999344,1.8902825e-06,5.9550587e-07,2.094631e-07
gyp_train_12s_3336-777,1.5820708e-05,9.447656e-07,1.5894955e-06,9.688299e-07,5.642976e-07,1.0570726e-06,3.2921357e-06,4.5434177e-07,1.4149808e-06,3.0412104e-06,2.5777479e-06,0.9999683
bt_train_015s_5600-3721,3.183302e-06,1.1295092e-06,8.1191496e-07,0.9999783,2.214923e-06,8.735125e-07,1.5854932e-06,1.1628647e-06,1.8067057e-06,5.86219e-06,2.440159e-06,6.7879324e-07
en_train_015s_5600-5413,4.951255e-06,1.5067591e-06,1.0350916e-06,1.532301e-06,9.99087e-07,5.67271e-07,5.751002e-07,0.9999862,9.185327e-07,3.6219097e-07,1.1248646e-06,2.5754267e-07
an_train_015s_5600-393,1.4616758e-06,4.606513e-07,6.351528e-07,2.1399642e-06,8.68435e-07,1.0861703e-06,1.1930373e-06,8.6227107e-07,0.99996126,2.7830909e-05,1.4945728e-06,7.4094044e-07
an_train_015s_5600-4080,2.8633547e-06,6.656588e-07,1.4628301e-07,1.9123233e-06,6.95055e-07,4.416358e-07,1.4198134e-06,4.3762097e-07,0.9999826,7.136959e-06,1.1318887e-06,5.7279385e-07
gyp_train_12s_3336-742,1.504057e-05,5.448614e-07,1.078765e-06,1.2976216e-06,6.286676e-07,9.843366e-07,5.1785555e-06,3.8498567e-07,1.0183633e-06,7.08823e-06,3.0784245e-06,0.99996364
mc_train_015s_5600-4875,1.1785062e-05,1.7501902e-06,2.1228482e-06,2.3825364e-06,1.7348783e-06,2.3907737e-06,5.262931e-06,4.0535497e-06,1.7892206e-06,0.9999608,4.2133856e-06,1.8056198e-06
ms_train_015s_6400-1290,1.3884631e-05,8.666523e-07,1.074724e-06,2.068075e-06,0.99995387,1.3386936e-06,3.4362645e-06,1.229591e-06,2.719731e-07,1.5707878e-05,3.6600304e-06,2.634605e-06
hb_train_120s_1225_02-405,6.640707e-06,2.1921358e-06,0.9999567,3.7515272e-06,5.0238627e-06,2.8620302e-06,3.5899923e-06,2.6165367e-06,4.729737e-06,4.0610557e-06,5.2191604e-06,2.5739425e-06
en_train_015s_5600-3236,4.138482e-06,1.1062605e-06,1.3683886e-06,6.2764815e-07,7.622486e-07,4.6309717e-07,1.3695767e-06,0.99998677,1.4273692e-06,2.3658352e-07,1.0586489e-06,5.6774275e-07
en_train_015s_5600-587,4.607188e-06,2.0966154e-06,2.3219459e-06,1.3792517e-06,9.711497e-07,7.150177e-07,1.8812121e-06,0.9999814,1.8762258e-06,4.7540502e-07,1.4240956e-06,7.932675e-07
en_train_015s_5600-5433,5.4688594e-06,8.263863e-07,1.7173182e-06,1.3641333e-06,1.2431062e-06,4.6674668e-07,1.2837316e-06,0.9999821,2.6625223e-06,2.745862e-07,2.1355277e-06,4.9191107e-07
bt_train_015s_5600-29,3.5625746e-06,1.1155493e-06,1.6202334e-06,0.99998164,1.809493e-06,6.5032566e-07,1.5376005e-06,1.043254e-06,1.7611687e-06,2.8291133e-06,1.9447102e-06,4.9906345e-07
qtz_train_005s_0900-295,0.99999285,4.382022e-07,4.539722e-07,4.993823e-07,5.702135e-07,3.3686294e-07,1.1611938e-06,4.0299992e-07,9.1855804e-07,1.2881088e-06,6.1770606e-07,3.1834378e-07
bt_train_015s_5600-5547,6.9452176e-06,6.935048e-07,2.7137972e-07,0.9999727,2.1807587e-06,1.3102064e-06,1.7845675e-06,8.6353015e-07,2.3051157e-06,5.818918e-06,4.2738284e-06,9.906183e-07
qtz_train_005s_1000-44,0.99999154,5.526797e-07,3.0471412e-07,7.1903554e-07,5.719436e-07,3.2940164e-07,1.9500317e-06,4.1539997e-07,8.689965e-07,1.621384e-06,6.8206884e-07,3.318237e-07
en_train_015s_5600-5293,3.922226e-06,8.9057374e-07,6.3412244e-06,2.8001414e-06,6.7599797e-07,3.6696076e-07,6.359165e-07,0.99998033,1.5259412e-06,8.973827e-08,2.0667278e-06,3.190096e-07
qtz_train_003s_4760-1021,0.9999851,7.4161983e-07,9.0326375e-07,1.0616641e-06,1.3120896e-06,8.9592686e-07,3.9658985e-06,5.388858e-07,1.8833894e-06,2.1352957e-06,9.503671e-07,3.70369e-07
mc_train_015s_5600-759,5.7506645e-06,1.0611144e-06,2.3026394e-06,1.4639078e-06,1.4428141e-06,1.4611795e-06,1.6781336e-06,1.2264007e-06,1.937832e-06,0.9999784,2.0040145e-06,1.1611173e-06
gyp_train_15s_1680-502,2.1961734e-05,1.3001422e-06,2.0890993e-06,1.289942e-06,8.3256083e-07,1.974269e-06,1.2263351e-05,6.7772567e-07,1.913584e-06,2.1161734e-06,3.4298444e-06,0.9999502
cal_train_1s_2300-1936,4.970929e-06,2.3482782e-07,4.425502e-07,8.9809737e-07,6.3978723e-07,6.666084e-07,7.4956233e-07,1.3903307e-06,9.052647e-07,1.436181e-06,0.99998724,4.705669e-07
en_train_015s_5600-463,1.4218515e-05,1.1240859e-06,5.2301257e-06,5.227465e-07,3.3651372e-06,2.1820026e-06,3.6916495e-06,0.99994695,1.666446e-05,2.6884843e-06,2.790667e-06,5.806104e-07
mc_train_015s_5600-3569,1.3572956e-06,1.7342907e-07,6.8602077e-07,6.399041e-07,6.7087154e-07,5.2676245e-07,6.279595e-07,3.2964675e-07,9.099504e-07,0.9999925,9.781363e-07,5.557426e-07
ms_train_015s_6400-2435,4.714815e-06,1.009906e-06,4.4069063e-07,1.0213193e-06,0.999985,1.1473326e-06,2.4879523e-06,8.819501e-07,2.8719444e-07,9.889691e-07,1.5317848e-06,5.888488e-07
bt_train_120s_1225-586,1.4195986e-06,6.235488e-07,8.132497e-08,0.9999858,1.0855787e-06,4.950882e-07,5.543906e-07,7.1813434e-07,6.469953e-07,6.5504373e-06,1.4503642e-06,5.6863195e-07
qtz_train_005s_0900-307,0.99999285,4.8376364e-07,3.2585268e-07,6.021868e-07,4.9471936e-07,4.205381e-07,1.2839816e-06,3.6952548e-07,8.3542875e-07,1.2540421e-06,6.1520046e-07,3.1518002e-07
hb_train_120s_1225_01-496,2.597161e-06,7.111302e-07,0.9999819,2.092228e-06,1.5764135e-06,1.059959e-06,6.045722e-07,1.0780534e-06,3.0648855e-06,2.4697276e-06,1.7946124e-06,1.0061949e-06
hb_train_120s_1225_01-967,5.384399e-06,4.281181e-06,0.99992836,1.6132628e-06,1.644332e-06,1.5320516e-06,3.4456668e-06,3.8466364e-06,2.3618379e-05,1.6617429e-05,7.5052926e-06,2.1737021e-06
en_train_015s_5600-1596,5.1070697e-06,8.092326e-07,1.4967849e-06,7.6940904e-07,1.0803374e-06,6.7999963e-07,1.393859e-06,0.999985,1.7837369e-06,2.717516e-07,1.2156224e-06,4.8541847e-07
an_train_015s_5600-1851,1.499695e-06,3.8047654e-07,2.9440818e-07,8.662072e-07,7.873041e-07,7.300494e-07,3.7630755e-07,4.4952552e-07,0.99999046,3.064222e-06,7.6363386e-07,4.0386232e-07
ms_train_015s_6400-2650,8.940665e-06,5.755215e-07,6.424338e-07,1.6509257e-06,0.99997735,1.4066385e-06,1.7790194e-06,8.4245636e-07,5.1674743e-07,2.8895672e-06,2.3562063e-06,1.0289804e-06
bt_train_120s_1225-601,2.8184181e-06,8.272964e-07,4.625762e-06,0.99996686,3.337491e-06,2.0343211e-06,3.4133022e-06,1.3025281e-06,3.7337297e-06,6.075916e-06,3.682654e-06,1.3580338e-06
albite_train_015s_5250-1410,3.973001e-06,0.9999739,3.732572e-07,1.250134e-06,1.1828922e-06,8.449937e-07,9.750471e-06,8.8462156e-07,7.002031e-07,4.60393e-06,6.5536676e-07,2.000221e-06
mc_train_015s_5600-4916,1.0528946e-05,7.3174084e-07,8.309846e-07,1.7735805e-06,1.3772094e-06,2.4671467e-06,6.2741296e-06,2.0720095e-06,3.1386282e-06,0.9999653,3.7847967e-06,1.7128045e-06
en_train_015s_5600-558,2.4737085e-06,8.6872524e-07,3.2678668e-07,3.944996e-07,6.7108056e-07,4.7607026e-07,1.1700303e-06,0.9999902,9.5042543e-07,3.0127774e-07,1.4193395e-06,5.990709e-07
bt_train_120s_1225-653,1.7416337e-06,1.6501192e-06,3.6653582e-06,0.99996555,2.9030675e-06,1.1151941e-06,1.6424151e-06,9.231892e-07,2.461697e-06,1.6414719e-05,9.958313e-07,1.0013176e-06
en_train_015s_5600-2444,6.34386e-06,8.362879e-07,7.400121e-06,6.99414e-07,1.3361154e-06,5.1981146e-07,2.2960671e-06,0.9999716,3.366652e-06,2.6674462e-07,2.8636593e-06,2.4455173e-06
bt_train_015s_5600-1667,5.3746113e-05,6.391456e-07,4.3063183e-06,0.9998908,9.081082e-06,2.2096406e-06,5.2337336e-06,2.292987e-06,1.0091653e-05,8.228544e-06,1.1690056e-05,1.7033273e-06
aug_train_030s_5600-2148,1.9024479e-06,3.7121043e-07,2.0465923e-07,6.102769e-07,4.5416593e-07,3.8408572e-07,0.99999225,3.5604506e-07,5.4051196e-07,1.6176862e-06,6.6530976e-07,4.4131167e-07
qtz_train_005s_1000-899,0.99970263,1.647536e-06,6.7431765e-06,3.490088e-05,2.086075e-05,1.3496216e-05,0.000119232966,5.1906263e-06,3.824367e-05,1.6902752e-05,3.3812485e-05,6.1869014e-06
an_train_015s_5600-4824,1.7317379e-06,3.9457308e-07,1.6767244e-07,1.0001677e-06,6.442798e-07,7.339412e-07,1.5687319e-06,4.659407e-07,0.99998856,3.4736624e-06,9.467058e-07,3.728251e-07
gyp_train_15s_1680-1401,5.487555e-05,7.774584e-07,1.3294144e-06,1.6304645e-06,7.646849e-07,2.3244513e-06,5.6709864e-06,6.8806844e-07,1.820499e-06,2.5087045e-06,4.624862e-06,0.999923
albite_train_015s_5250-2685,2.2075055e-06,0.99998844,5.319129e-07,7.5091117e-07,9.820365e-07,1.2505386e-06,1.9324864e-06,6.671918e-07,4.2479482e-07,1.0185751e-06,6.225801e-07,1.1402311e-06
aug_train_030s_5600-3461,3.083272e-06,4.789615e-07,9.236541e-07,8.407183e-07,1.5370096e-06,1.013485e-06,0.99998546,1.2505062e-06,7.216939e-07,2.1902115e-06,1.2786688e-06,1.2781214e-06
qtz_train_003s_1148-867,0.9999913,3.3815536e-07,2.3287225e-07,8.0227727e-07,7.809507e-07,4.3120545e-07,1.9538306e-06,2.7875893e-07,6.820394e-07,1.8773452e-06,7.8616733e-07,3.6919803e-07
gyp_train_12s_3336-2768,9.089047e-06,3.966882e-07,1.2441863e-06,1.2866863e-06,7.854636e-07,1.4300598e-06,5.179623e-06,6.07936e-07,1.8371089e-06,4.5760776e-06,2.2902188e-06,0.9999713
an_train_015s_5600-1524,9.638256e-06,2.6164353e-06,4.037468e-07,1.325855e-06,7.707704e-07,1.3302727e-06,6.1164014e-06,3.245727e-06,0.9999609,8.330746e-06,3.9572e-06,1.3737376e-06
mc_train_015s_5600-4501,1.8928149e-05,8.6323536e-07,3.0773929e-06,3.2191954e-06,4.105991e-06,3.702057e-06,7.355415e-06,2.597276e-06,6.3398693e-06,0.9999393,5.942095e-06,4.567839e-06
an_train_015s_5600-4652,1.2052203e-06,4.986368e-07,1.4269747e-07,4.8160626e-07,1.0282502e-06,3.124737e-07,7.148448e-07,6.479399e-07,0.99999225,1.3079249e-06,1.1279254e-06,3.4966436e-07
ms_train_015s_6400-6131,6.230158e-06,9.60867e-07,3.1614195e-07,6.189098e-07,0.99998367,7.771816e-07,2.2929548e-06,8.424384e-07,7.591355e-07,1.1032018e-06,1.7657349e-06,6.62287e-07
qtz_train_015s_625-466,0.9999839,1.1711002e-06,5.246362e-07,9.243232e-07,1.2420786e-06,1.0971712e-06,3.3712329e-06,1.0909673e-06,1.3514949e-06,3.4076816e-06,1.11062e-06,9.959066e-07
gyp_train_12s_3336-954,2.5528714e-05,7.922357e-07,1.9229376e-06,2.3569266e-06,9.50876e-07,1.4360511e-06,5.272289e-06,5.6122235e-07,1.8455182e-06,6.75677e-06,2.43496e-06,0.9999502
gyp_train_15s_1680-404,0.00012926673,1.392786e-06,2.2617521e-06,1.5997513e-06,1.2372429e-06,2.6766556e-06,7.90989e-06,1.0510884e-06,2.7936928e-06,4.443296e-06,7.740966e-06,0.99983764
bt_train_120s_1225-1107,2.8066424e-06,7.5817553e-07,1.8172261e-07,0.99999046,9.1056313e-07,2.6206067e-07,7.3857893e-07,3.7739218e-07,4.5799965e-07,1.580428e-06,9.998635e-07,6.416175e-07
mc_train_015s_5600-5407,2.5849942e-05,1.1982646e-06,3.279032e-06,1.8563529e-06,3.1588922e-06,2.9472992e-06,6.2232984e-06,1.5025349e-06,4.715357e-06,0.99994063,5.2208634e-06,3.2926034e-06
albite_train_015s_5250-4568,2.9070297e-06,0.99998283,1.45254e-06,8.465055e-07,1.6754385e-06,8.620488e-07,1.4752663e-06,9.52113e-07,1.1223118e-06,3.089952e-06,2.0959167e-06,8.3284374e-07
fo_train_030s_5040-304,1.005358e-06,3.3296533e-07,3.3417672e-07,2.6093852e-07,4.4213078e-07,0.9999937,8.9403295e-07,3.6184878e-07,1.4778382e-06,5.788319e-07,4.913569e-07,2.7426645e-07
bt_train_015s_5600-3433,2.8892176e-05,1.9483098e-06,6.6735442e-06,0.9998864,4.8351453e-06,1.6736226e-06,8.022303e-06,4.1756875e-06,4.563226e-06,4.2864536e-05,7.39997e-06,2.541863e-06
qtz_train_003s_4760-1858,0.9999931,5.122059e-07,2.089391e-07,5.013852e-07,4.908021e-07,3.0317278e-07,1.2616922e-06,2.738896e-07,6.4992884e-07,1.9119475e-06,6.5428395e-07,2.707271e-07
bt_train_015s_5600-4125,9.7158e-06,4.4377114e-07,9.2595667e-07,0.999969,2.3481716e-06,9.932729e-07,2.1652454e-06,1.413884e-06,4.3014957e-06,4.090448e-06,3.5814394e-06,1.1020122e-06
fo_train_030s_5040-4321,1.0903904e-06,3.2285226e-07,1.0969792e-06,2.6778773e-07,5.585041e-07,0.999992,7.248578e-07,4.470176e-07,2.0917387e-06,3.0638307e-07,5.569122e-07,3.1885455e-07
aug_train_030s_5600-2611,1.8615757e-06,3.8429894e-07,2.0733627e-07,4.5409703e-07,4.883943e-07,4.6162074e-07,0.9999931,5.703839e-07,5.526927e-07,7.3712215e-07,8.532129e-07,4.0342223e-07
gyp_train_12s_3336-2583,1.0604441e-05,5.127427e-07,1.3901605e-06,7.762619e-07,5.23768e-07,1.1050628e-06,1.947824e-06,5.274341e-07,1.8164583e-06,3.2293299e-06,2.1210722e-06,0.99997544
aug_train_030s_5600-242,1.3117184e-06,4.4695415e-07,1.2222672e-07,5.462104e-07,5.490457e-07,3.672238e-07,0.9999931,3.4246264e-07,2.9322203e-07,2.0636678e-06,6.201026e-07,3.5352062e-07
aug_train_030s_5600-1758,4.190108e-06,2.8185312e-07,1.2061638e-07,5.563321e-07,8.843737e-07,3.2430887e-07,0.99998844,4.993377e-07,7.372263e-07,2.3344428e-06,9.298808e-07,6.949869e-07
