,0,1,2,3,4,5,6,7,8,9,10,11
bt_train_015s_5600-4634,0.020500228,0.02161592,0.022941198,0.78036624,0.02018385,0.019806786,0.017747946,0.020327266,0.020333322,0.017230252,0.019737758,0.019209042
fo_train_030s_5040-1431,0.013729709,0.016681463,0.028015979,0.01322194,0.018521992,0.79853153,0.01545395,0.027868217,0.01697361,0.015508381,0.017811893,0.017681442
aug_train_030s_5600-4517,0.024285248,0.02259242,0.023460379,0.019685896,0.020138042,0.01961207,0.7748725,0.021148248,0.019282559,0.01479933,0.021074137,0.0190492
hb_train_015s_2500-2351,0.006807515,0.00835557,0.9182393,0.006905245,0.0072143157,0.007579763,0.009557643,0.008520535,0.006836222,0.0057911766,0.0067470316,0.0074456967
aug_train_030s_5600-379,0.03917948,0.031595457,0.06377602,0.032586664,0.030001381,0.030060902,0.63090056,0.027233208,0.031407125,0.023657592,0.029887566,0.029714061
qtz_train_005s_1000-898,0.3662367,0.04971129,0.07651463,0.08859417,0.051130902,0.05189857,0.046357732,0.04743787,0.077593684,0.041183006,0.060436506,0.042905033
an_train_015s_5600-2804,0.046151716,0.01993313,0.038740333,0.012140725,0.023028191,0.023241933,0.02068111,0.011524953,0.75977945,0.017074736,0.007721273,0.01998245
mc_train_015s_5600-4041,0.029432911,0.026633821,0.014367573,0.019050533,0.017958555,0.019228505,0.018900378,0.01747224,0.018585425,0.78355265,0.016345717,0.018471757
ms_train_015s_6400-6324,0.028223434,0.022666901,0.010628335,0.021899547,0.76520735,0.021808606,0.023080038,0.024780996,0.018631397,0.019434728,0.020929262,0.022709385
fo_train_030s_5040-295,0.01241206,0.015937883,0.022704167,0.01376954,0.01728009,0.811913,0.0151309585,0.026790837,0.014957068,0.015412156,0.016624281,0.017067976
fo_train_030s_5040-312,0.0123227155,0.015561789,0.02193556,0.0127303265,0.017426413,0.81274843,0.014353095,0.026772914,0.0169397,0.01577376,0.016280161,0.017155323
albite_train_015s_5250-4337,0.01901798,0.7831283,0.013517307,0.021051606,0.019536326,0.02038124,0.01827852,0.0141051505,0.027212573,0.022289556,0.021121861,0.02035956
albite_train_015s_5250-3334,0.019076856,0.792405,0.012815482,0.020391133,0.01883672,0.018248444,0.018784827,0.012918711,0.023597047,0.022847982,0.01977569,0.020301944
ms_train_015s_6400-6053,0.028539183,0.026992649,0.012141683,0.027133917,0.7354997,0.02540054,0.026816403,0.026823442,0.02080811,0.018634664,0.026718033,0.024491666
albite_train_015s_5250-3883,0.019406823,0.77884185,0.01248186,0.020385748,0.019441664,0.022151845,0.01796942,0.014910863,0.029266577,0.023505963,0.021114174,0.020523213
cal_train_1s_2732-2149,0.08956864,0.04673177,0.050295845,0.058664262,0.044481717,0.04420048,0.043594528,0.04337109,0.06802474,0.032583255,0.44060144,0.037882403
bt_train_015s_5600-3240,0.02260359,0.023030762,0.02346218,0.7693424,0.02122106,0.02067844,0.020431945,0.021512594,0.019501695,0.016580768,0.021998474,0.01963602
albite_train_015s_5250-4415,0.017787844,0.7912427,0.013550806,0.020221055,0.018642262,0.018992323,0.019217243,0.013396275,0.027729338,0.018986909,0.020266568,0.019966664
an_train_015s_5600-4814,0.021668067,0.02061939,0.017772963,0.012569513,0.017419942,0.016372444,0.016714778,0.017230561,0.8116633,0.012941726,0.017968467,0.017058797
bt_train_015s_5600-1537,0.052190192,0.033545706,0.04237821,0.6172934,0.033042196,0.03233242,0.028827837,0.03200454,0.036616832,0.02810252,0.03388591,0.029780269
fo_train_030s_5040-2435,0.011374006,0.016208252,0.024413297,0.014625881,0.01730647,0.8130032,0.015353181,0.02595373,0.014453581,0.014406866,0.016057216,0.016844362
aug_train_030s_5600-3849,0.01923727,0.02129499,0.026629297,0.015098916,0.018524121,0.018585317,0.7832651,0.02112126,0.024037607,0.013430093,0.019915815,0.018860178
ms_train_015s_6400-3554,0.027256433,0.026079888,0.011744705,0.024409333,0.7547873,0.023406718,0.024255455,0.024514627,0.021234518,0.016283927,0.02345023,0.022576941
mc_train_015s_5600-3554,0.043247253,0.03489219,0.014193713,0.02471411,0.023655135,0.022616247,0.022179106,0.024400165,0.018432219,0.724435,0.021980729,0.025254132
fo_train_030s_5040-3034,0.013639908,0.017117282,0.023534453,0.015108175,0.017039198,0.810674,0.015136875,0.024181794,0.014967393,0.014547182,0.017458508,0.01659524
qtz_train_003s_4760-1037,0.6827316,0.033029653,0.029012218,0.03131377,0.031093169,0.029135562,0.030208016,0.026608087,0.025154063,0.023849117,0.030419843,0.027444793
ms_train_015s_6400-5615,0.028569583,0.027792908,0.010535074,0.018892221,0.7586531,0.02207723,0.02619984,0.025687551,0.020081831,0.016482247,0.022907143,0.022121264
albite_train_015s_5250-19,0.02016836,0.80356145,0.011523078,0.016220711,0.018171761,0.018664965,0.018013444,0.01356427,0.0181512,0.02466933,0.017834922,0.019456422
en_train_015s_5600-2992,0.020295687,0.021272345,0.027052741,0.01807251,0.019196425,0.019711098,0.018498516,0.7833288,0.018465191,0.01616142,0.020056518,0.017888868
fo_train_030s_5040-1432,0.014806185,0.016884556,0.02608204,0.013931346,0.018865881,0.7959075,0.0159204,0.028775115,0.015831118,0.01660664,0.018467177,0.017921971
bt_train_015s_5600-5026,0.048955776,0.0334284,0.043206476,0.61253405,0.033051204,0.0324963,0.031672526,0.032041762,0.038556226,0.027836794,0.035234354,0.030986108
cal_train_1s_2300-896,0.022149492,0.02318955,0.023055423,0.01672982,0.020219771,0.019193038,0.018293649,0.02262245,0.019789109,0.016406842,0.7801086,0.01824219
albite_train_015s_5250-4905,0.019374672,0.78737104,0.013589722,0.020495823,0.01977786,0.018483546,0.018877437,0.014689104,0.026042635,0.020708606,0.020253876,0.020335615
bt_train_015s_5600-614,0.037232433,0.029014144,0.034349054,0.6724725,0.0282627,0.028767271,0.027046502,0.029658858,0.030322308,0.024638114,0.031010395,0.027225606
fo_train_030s_5040-775,0.013210942,0.01590477,0.020948412,0.014548179,0.019642452,0.80590004,0.015380431,0.026411042,0.016099403,0.017181473,0.0171554,0.017617492
ms_train_015s_6400-544,0.033574395,0.027817626,0.013914245,0.02865763,0.7176039,0.024833655,0.027222617,0.02957229,0.023210827,0.022182861,0.025124505,0.02628545
fo_train_030s_5040-2605,0.0139997965,0.016876694,0.02533255,0.015197572,0.018120123,0.8023376,0.015445971,0.026029456,0.01629135,0.015938092,0.017143084,0.01728777
en_train_015s_5600-3578,0.015824057,0.016307589,0.020805608,0.012690072,0.014491114,0.014996759,0.014536098,0.83433086,0.015293863,0.012635132,0.014636638,0.013452248
qtz_train_003s-1599-1,0.6958848,0.03110429,0.018422142,0.033650413,0.031364147,0.02848483,0.03092938,0.024722377,0.026419407,0.025387067,0.026721667,0.026909515
qtz_train_003s_4760-532,0.6842051,0.03147044,0.02727478,0.03258398,0.030085204,0.02893233,0.030646807,0.026033126,0.027569745,0.024174407,0.029486176,0.02753791
ms_train_015s_6400-3417,0.03198955,0.027835248,0.01270697,0.027724613,0.7247934,0.025117671,0.027320331,0.026756063,0.026136842,0.018895088,0.026546158,0.024178078
bt_train_015s_5600-1779,0.014970741,0.01826558,0.019157145,0.81477576,0.017484419,0.0166007,0.016139876,0.017497594,0.017783932,0.013721813,0.017041143,0.016561365
qtz_train_003s_4760-2333,0.677428,0.032432217,0.02907839,0.03247822,0.030358965,0.029801488,0.03173734,0.02623913,0.027376348,0.02408543,0.030939803,0.028044596
mc_train_015s_5600-1187,0.023939015,0.027232304,0.0125895385,0.020954108,0.02053885,0.019280884,0.018198358,0.016288072,0.020976696,0.7786736,0.020258682,0.02106981
albite_train_015s_5250-2898,0.018791541,0.7838252,0.011815682,0.023010664,0.019423407,0.020413827,0.019352803,0.0138496,0.025546115,0.022859927,0.020714656,0.02039663
albite_train_015s_5250-3246,0.019989854,0.78196895,0.011755437,0.020953353,0.020142164,0.020124605,0.019505003,0.014333376,0.025885297,0.023471424,0.020993207,0.020877168
mc_train_015s_5600-3180,0.04287483,0.04127176,0.0486549,0.037147008,0.03871509,0.035557088,0.03712018,0.026227677,0.034107625,0.59431016,0.030798621,0.033215042
hb_train_060s_104-66,0.018729838,0.010773195,0.84574944,0.009762164,0.013023799,0.014010486,0.011733521,0.011048238,0.016056247,0.027218422,0.009144784,0.012749784
ms_train_015s_6400-3169,0.04188293,0.027610144,0.008971263,0.023077229,0.7272235,0.02637448,0.02577496,0.027310265,0.018521514,0.024052111,0.026052654,0.023148945
qtz_train_003s_4760-674,0.67863715,0.03190865,0.029956724,0.03189558,0.031358793,0.030155236,0.029795581,0.026574032,0.027113952,0.025548782,0.029200446,0.027854877
gyp_train_12s_3336-2137,0.014385431,0.01315136,0.012622784,0.0134692015,0.018758997,0.014793229,0.01345993,0.015872842,0.02305398,0.009273603,0.015774298,0.83538437
bt_train_015s_5600-1643,0.032989904,0.027923046,0.03747568,0.70018476,0.026031466,0.026335906,0.023503125,0.02484203,0.02687675,0.021601558,0.02737822,0.02485755
bt_train_015s_5600-1502,0.028767487,0.026259882,0.026584031,0.7270767,0.024366127,0.024794698,0.022699894,0.025686286,0.024374546,0.020410776,0.025898572,0.023081144
qtz_train_003s_4760-1877,0.6862972,0.032000266,0.026351208,0.030334357,0.030830696,0.028568082,0.031017568,0.025835246,0.027330404,0.025160018,0.029210309,0.027064662
qtz_train_003s_4760-2823,0.6836907,0.031853285,0.028927138,0.03080077,0.030867819,0.029413851,0.030631116,0.026421966,0.028419452,0.023526246,0.02826103,0.027186682
hb_train_015s_2500-247,0.023387272,0.019154482,0.7886345,0.021660846,0.017971478,0.019416051,0.019176552,0.019713009,0.017192664,0.017202491,0.018737039,0.01775363
ms_train_015s_6400-654,0.039758056,0.03062903,0.016759176,0.031801946,0.6833037,0.028739257,0.028658476,0.031679437,0.028222289,0.021933746,0.031374205,0.027140604
fo_train_030s_5040-3517,0.011785076,0.01555932,0.023172384,0.012835216,0.017010877,0.8178963,0.014654551,0.02599642,0.01382241,0.01423994,0.016129054,0.016898315
fo_train_030s_5040-629,0.014605466,0.016655046,0.024610702,0.0138145555,0.019109428,0.7927239,0.016152564,0.03016689,0.016964545,0.017556107,0.019195292,0.01844543
qtz_train_003s_4760-1780,0.6743808,0.032261677,0.026734987,0.03726215,0.031380937,0.030223718,0.03129518,0.026955718,0.025418421,0.025284626,0.030385071,0.02841672
en_train_015s_5600-2986,0.016471531,0.017477363,0.021802975,0.013724048,0.015141713,0.015559191,0.014762116,0.82704663,0.015278149,0.012596686,0.015782548,0.014357086
aug_train_030s_5600-2749,0.023739034,0.023735095,0.027282335,0.020926166,0.021872958,0.022936888,0.7560441,0.022200093,0.021545565,0.016470771,0.02249998,0.02074688
qtz_train_003s_4760-3324,0.6861435,0.03231284,0.024701996,0.03284204,0.030733636,0.029261498,0.031891774,0.026105149,0.025655065,0.022974536,0.029789334,0.02758867
albite_train_015s_5250-1025,0.017272098,0.8091667,0.012097193,0.019015595,0.018261772,0.016758699,0.018261014,0.012530359,0.020745061,0.01968665,0.017053103,0.019151883
en_train_015s_5600-2182,0.01456476,0.015535091,0.019332632,0.011255295,0.013468686,0.014622547,0.014145072,0.84207433,0.015142029,0.012303399,0.014378659,0.01317761
mc_train_015s_5600-3175,0.06063381,0.048833556,0.04509645,0.03620573,0.04164477,0.037044358,0.04647938,0.03212379,0.040093042,0.54163927,0.03289419,0.03731171
an_train_015s_5600-932,0.014208777,0.024069877,0.010354411,0.017495438,0.017614441,0.016424287,0.015320488,0.014812439,0.82224375,0.013376909,0.016202554,0.017876744
hb_train_120s_1225_01-110,0.009197747,0.009459044,0.89741576,0.008666074,0.010434615,0.011021372,0.006986934,0.009902151,0.01136041,0.0064225197,0.0097903535,0.00934304
an_train_015s_5600-1452,0.020751987,0.020900954,0.01713528,0.024768522,0.018860985,0.019870078,0.018709201,0.017198546,0.7837053,0.018759359,0.020985538,0.01835426
qtz_train_003s_1148-977,0.6733976,0.031794272,0.030063761,0.03230987,0.029351724,0.030400112,0.032360088,0.027452024,0.027360728,0.025258876,0.032115683,0.028135309
qtz_train_003s-1599-1540,0.7009658,0.029641002,0.02404983,0.03207834,0.028969789,0.028766152,0.028956896,0.024006408,0.024270494,0.024964284,0.02686979,0.02646125
albite_train_015s_625-84,0.028943047,0.69525695,0.013850074,0.028775724,0.02758187,0.025563905,0.024760544,0.02052668,0.026901292,0.057198428,0.02370688,0.026934607
albite_train_015s_5250-5036,0.023401862,0.7543755,0.0115097985,0.026941577,0.021478202,0.01954369,0.019675637,0.015190228,0.03260388,0.026550611,0.02585308,0.022875968
an_train_015s_5600-1795,0.02066572,0.022254428,0.017943272,0.021006156,0.018959383,0.019156061,0.01804678,0.01712141,0.7905882,0.015477469,0.019991072,0.018790059
mc_train_015s_5600-1966,0.036506854,0.027636662,0.01909026,0.03306772,0.02540274,0.0254756,0.02411099,0.02284454,0.03075206,0.69535804,0.034662142,0.025092427
hb_train_120s_1225_01-798,0.034011938,0.03466705,0.5250914,0.035849456,0.041005008,0.038417973,0.025125993,0.03164685,0.036113165,0.12532409,0.036169525,0.036577526
cal_train_1s_2732-769,0.01709041,0.019487284,0.015657624,0.015541018,0.014627441,0.016272029,0.015814139,0.015978687,0.015934488,0.010876963,0.82801014,0.0147097595
ms_train_015s_6400-2162,0.024792276,0.024375606,0.00986541,0.026989583,0.76725245,0.021765988,0.02209333,0.023561379,0.01878828,0.0147028165,0.02381699,0.021995896
an_train_015s_5600-4518,0.01767628,0.021174343,0.016927043,0.018030372,0.017210618,0.017168052,0.015540395,0.016579852,0.8085987,0.015836388,0.018063564,0.017194405
qtz_train_003s-1599-1261,0.70867807,0.030106043,0.02319634,0.02904245,0.02876017,0.026767466,0.029697917,0.023630887,0.02423925,0.022907343,0.026780317,0.026193641
gyp_train_12s_3336-2940,0.013542931,0.014253991,0.01260913,0.013291738,0.018074788,0.014776677,0.0129804425,0.014953383,0.018072212,0.0084079625,0.0147552295,0.8442815
aug_train_030s_5600-3023,0.021453451,0.02103207,0.03547104,0.017037936,0.019829873,0.020584557,0.7633769,0.022406396,0.019390948,0.017502464,0.020633738,0.021280654
albite_train_015s_5250-3768,0.022414798,0.6853874,0.009288071,0.030654069,0.024555616,0.025055375,0.044666097,0.014904379,0.063858554,0.028486392,0.030564446,0.020164812
ms_train_015s_6400-1761,0.028005779,0.02472772,0.012156399,0.019712314,0.7579072,0.024042586,0.026758507,0.02412299,0.021248208,0.014122437,0.02437722,0.02281872
fo_train_030s_5040-599,0.012778823,0.015964547,0.0253811,0.013657647,0.018624304,0.8024802,0.014957143,0.027561644,0.016844686,0.016716376,0.01701814,0.018015359
qtz_train_003s_4760-3178,0.6857965,0.032853942,0.025351016,0.034150522,0.03049931,0.029357823,0.030514177,0.025699923,0.024917962,0.022930872,0.030130884,0.027796937
fo_train_030s_5040-2305,0.01607085,0.017239455,0.021987464,0.018142907,0.018355671,0.7993101,0.016187001,0.02502278,0.015926097,0.015506767,0.019153483,0.017097458
gyp_train_15s_1680-660,0.023113484,0.0151183205,0.010484666,0.017394627,0.018059209,0.014856435,0.014476257,0.01865099,0.020343915,0.014784684,0.01663122,0.8160862
bt_train_015s_5600-5481,0.025735265,0.024119902,0.027789664,0.74297756,0.023677235,0.022259014,0.02235825,0.021634756,0.025047537,0.019212648,0.023523744,0.021664575
albite_train_015s_5250-2713,0.018486276,0.79396516,0.012020869,0.021791074,0.018867858,0.018355269,0.017074166,0.013681185,0.023518292,0.02172829,0.019818014,0.020693544
cal_train_1s_2732-1007,0.015699612,0.01736826,0.013664801,0.014977499,0.014197149,0.016045032,0.013842725,0.016466634,0.015427076,0.0119022485,0.83639187,0.014017123
en_train_015s_5600-1903,0.014440511,0.015805453,0.020528572,0.010879576,0.013780736,0.014258377,0.013856353,0.84255224,0.014404716,0.012267266,0.0140652545,0.013160931
qtz_train_003s_4760-1837,0.6846216,0.03273232,0.025080645,0.032558907,0.03066375,0.028990297,0.031371742,0.026747774,0.027711682,0.022162251,0.029955057,0.027403986
bt_train_015s_5600-3979,0.03348651,0.02727002,0.029085021,0.7029873,0.026374344,0.025761608,0.025611265,0.026160527,0.02928796,0.02313914,0.026450882,0.024385478
bt_train_120s_1225-896,0.01912229,0.02084338,0.01637039,0.81045187,0.016941108,0.016430333,0.014156985,0.018226478,0.014070137,0.016783938,0.019301077,0.017302116
an_train_015s_5600-1080,0.018090412,0.021333784,0.01235121,0.01675917,0.01909665,0.017760513,0.017579613,0.016759634,0.80835843,0.015058966,0.019351574,0.017499937
gyp_train_12s_3336-2935,0.015113173,0.0152179,0.012761358,0.013774922,0.018862706,0.016178535,0.014535037,0.016680557,0.019939158,0.008917147,0.01559374,0.8324257
bt_train_015s_5600-745,0.03218998,0.028889256,0.029948624,0.7097264,0.02624722,0.02573343,0.023381412,0.025405608,0.025098305,0.021137917,0.02768013,0.024561862
albite_train_015s_5250-2682,0.018140491,0.79957145,0.012786446,0.019175751,0.018661672,0.018251944,0.01804382,0.013200669,0.022645758,0.0207406,0.019226795,0.019554509
qtz_train_003s-1599-469,0.70133245,0.0288669,0.021479813,0.032380536,0.030065848,0.027359897,0.03003149,0.024940006,0.023336243,0.026285987,0.027420985,0.026499858
en_train_015s_5600-965,0.022375954,0.02362596,0.029300483,0.022630647,0.019385796,0.022326645,0.021505425,0.75659907,0.021984365,0.016062435,0.020724498,0.023478873
cal_train_1s_2732-970,0.017481618,0.018786129,0.015282919,0.015770419,0.014391919,0.015483288,0.015576261,0.016839946,0.015650924,0.012154966,0.8282902,0.014291323
an_train_015s_5600-2937,0.08253321,0.039153922,0.049258336,0.05658888,0.039935235,0.043206792,0.03664027,0.038149413,0.49979976,0.03275973,0.045789447,0.036185127
qtz_train_003s_4760-797,0.68006074,0.032234985,0.026889252,0.032107897,0.030157452,0.029837625,0.031245688,0.026918387,0.028500669,0.024348184,0.030256724,0.027442396
qtz_train_003s_4760-1365,0.68742824,0.031630494,0.025795784,0.033292465,0.03070443,0.029055623,0.029899018,0.026324281,0.025678737,0.02373837,0.029005084,0.027447473
en_train_015s_5600-2421,0.017339945,0.017899757,0.022632418,0.013614736,0.015553818,0.015544727,0.015274967,0.82194406,0.015869897,0.01285725,0.016790908,0.014677504
albite_train_015s_5250-2195,0.017704068,0.79833615,0.012737389,0.020632425,0.018218273,0.017870951,0.01887061,0.012732155,0.02248836,0.021295927,0.019184442,0.019929098
qtz_train_003s_4760-3157,0.68101746,0.033323143,0.026846606,0.03169299,0.030994544,0.03019134,0.031081332,0.0263298,0.026005514,0.023931794,0.03069229,0.027893255
qtz_train_003s_4760-1828,0.6881964,0.0323836,0.02673514,0.031550948,0.029685361,0.028703824,0.030248431,0.02587579,0.027762823,0.021937525,0.029864602,0.027055556
en_train_015s_5600-4329,0.028440787,0.026611658,0.03900325,0.027058303,0.023688437,0.024608599,0.02342175,0.71255624,0.026402753,0.01994989,0.026197439,0.022060899
bt_train_015s_5600-5513,0.03640352,0.027381059,0.034068722,0.6943974,0.025764288,0.025959324,0.02595459,0.02638151,0.025370235,0.024079734,0.028267799,0.025971908
cal_train_1s_2732-856,0.016366761,0.018441312,0.015845703,0.016958447,0.015090444,0.015958944,0.015578436,0.017293785,0.016420318,0.01186041,0.8252944,0.014891071
gyp_train_15s_1680-986,0.036624573,0.018981647,0.02747808,0.021964954,0.026805993,0.025759118,0.021628998,0.026472736,0.04695854,0.020734211,0.019499766,0.70709133
cal_train_1s_2732-2643,0.0182399,0.020201053,0.021203792,0.015753089,0.016174963,0.01711432,0.01701922,0.017098945,0.01805897,0.012140889,0.8109344,0.016060403
fo_train_030s_5040-2750,0.079189874,0.03797036,0.053984456,0.1194931,0.046188433,0.29545236,0.043504782,0.056214146,0.090653405,0.07053116,0.060677134,0.046140864
aug_train_030s_5600-3311,0.022384882,0.023316663,0.02634868,0.023200933,0.020536313,0.020824952,0.7657787,0.020344652,0.01874378,0.01504146,0.02394644,0.019532617
an_train_015s_5600-4973,0.02115121,0.02582276,0.017639857,0.019956324,0.022076195,0.02058581,0.02308454,0.019146994,0.7626378,0.017345048,0.029929718,0.02062371
aug_train_030s_5600-484,0.01932264,0.01958552,0.03024592,0.01884794,0.017486906,0.018773392,0.78171027,0.02093894,0.0181786,0.015747515,0.020771595,0.018390762
gyp_train_12s_3336-2287,0.015350843,0.014860246,0.013649019,0.0150619075,0.021462118,0.016810173,0.015883073,0.01755164,0.023341766,0.008698433,0.016948959,0.8203819
bt_train_120s_1225-760,0.014009033,0.014825451,0.013596972,0.84532595,0.014070269,0.013684437,0.011997649,0.015781045,0.012578147,0.017118234,0.011472062,0.015540896
albite_train_015s_5250-2523,0.017753506,0.7965377,0.011614333,0.019730099,0.01863901,0.018371139,0.020978238,0.013333422,0.02165189,0.022274826,0.01934519,0.019770602
en_train_015s_5600-84,0.021194499,0.021202125,0.02730982,0.016144885,0.019759068,0.020118155,0.019412344,0.77987385,0.018974891,0.01742526,0.020316653,0.0182685
qtz_train_003s_4760-706,0.68436664,0.03203767,0.026978275,0.031769387,0.030583171,0.028704548,0.031067051,0.0257678,0.027122702,0.023304341,0.030999493,0.027298851
cal_train_1s_2732-2178,0.032213777,0.027442329,0.031569928,0.024423283,0.025453255,0.025187261,0.025630305,0.024825538,0.033653375,0.019734565,0.7072133,0.022653151
ms_train_015s_6400-3717,0.02816303,0.025910012,0.010347828,0.025890753,0.7479725,0.024317225,0.024855211,0.025769599,0.020866096,0.016830048,0.025520945,0.02355681
qtz_train_005s_0900-733,0.7142779,0.02930415,0.017366726,0.032048814,0.029406201,0.027170314,0.03019424,0.022257743,0.023618922,0.023957089,0.024555665,0.025842123
fo_train_030s_5040-676,0.014105082,0.016769754,0.025227156,0.014988811,0.017893774,0.80007464,0.015805144,0.027390765,0.01624211,0.016361086,0.017661998,0.017479798
hb_train_120s_1225_01-1070,0.03821085,0.02888994,0.6767686,0.022756616,0.02804843,0.026833825,0.03146053,0.02415561,0.021724887,0.051685847,0.02317775,0.026287105
gyp_train_15s_1680-426,0.01634561,0.013307612,0.008683395,0.014765994,0.01402962,0.012393075,0.011567821,0.016575908,0.012447793,0.011526998,0.01388081,0.8544753
qtz_train_005s_1000-576,0.37819552,0.049324103,0.0733112,0.08989462,0.049554646,0.0507576,0.045321558,0.047676504,0.0703545,0.040288344,0.06309151,0.04222997
hb_train_120s_1225_01-1202,0.06262853,0.042558104,0.33500546,0.051005997,0.04806396,0.04987025,0.045519765,0.034195624,0.063507706,0.17590737,0.046999887,0.044737276
ms_train_015s_6400-5207,0.02785842,0.025202932,0.011055364,0.022320427,0.7608429,0.02270266,0.024010612,0.024370534,0.01806651,0.01545511,0.024048066,0.024066474
ms_train_015s_6400-614,0.028348908,0.027707085,0.011608638,0.026331631,0.7344149,0.0249537,0.028168594,0.027757447,0.023780454,0.015755372,0.026583724,0.024589654
ms_train_015s_6400-4215,0.02799352,0.02601532,0.011976506,0.025387108,0.7488569,0.024195757,0.026415264,0.024774263,0.021157507,0.01624556,0.024115117,0.022867156
albite_train_015s_5250-3944,0.021432688,0.7593593,0.011997633,0.025083706,0.022273147,0.020730648,0.025304573,0.013835371,0.025964098,0.027660018,0.024064824,0.022294054
mc_train_015s_5600-3990,0.020347567,0.022635877,0.014446024,0.020199943,0.019280996,0.018959891,0.0174921,0.01672255,0.017397521,0.7918358,0.021111341,0.019570388
en_train_015s_5600-4195,0.022614513,0.024774948,0.036090996,0.020387223,0.022466052,0.024183992,0.022859046,0.74031377,0.024049876,0.016969554,0.024437083,0.020852886
aug_train_030s_5600-1394,0.019260395,0.021207644,0.022328049,0.01839263,0.018125286,0.018279003,0.7971277,0.018679079,0.01594451,0.013810144,0.01973803,0.01710742
albite_train_015s_5250-4389,0.018909635,0.7882063,0.013072558,0.021862362,0.018205239,0.018557366,0.018408796,0.013898875,0.027119176,0.020313758,0.021494925,0.019950995
hb_train_015s_2500-2025,0.028974883,0.025178714,0.7310935,0.02378399,0.023326099,0.02168633,0.02705698,0.025646577,0.018721815,0.019747363,0.031243436,0.023540396
an_train_015s_5600-1372,0.04021285,0.026536962,0.030643092,0.027621577,0.02746347,0.025683438,0.024638148,0.025324402,0.6949922,0.02274824,0.029087776,0.025047854
aug_train_030s_5600-1178,0.017767306,0.018789833,0.023048734,0.015710223,0.016857443,0.017866826,0.80945116,0.017134948,0.015881857,0.014131126,0.017241694,0.016118884
mc_train_015s_5600-623,0.05872935,0.030280638,0.028390996,0.026277691,0.0355104,0.029014774,0.03026425,0.036334958,0.031564742,0.6245932,0.03455949,0.03447954
fo_train_030s_5040-3862,0.015825434,0.018392604,0.023457274,0.0136050265,0.017547697,0.800037,0.017485045,0.023952594,0.018740257,0.014508179,0.019791406,0.016657477
an_train_015s_5600-4437,0.01180925,0.016833583,0.01060781,0.011920905,0.012132658,0.011939273,0.01205253,0.011367372,0.8661489,0.010557283,0.012394397,0.012236021
albite_train_015s_5250-2895,0.018507378,0.78013813,0.013783604,0.021035248,0.019704018,0.020538764,0.020197498,0.014297613,0.02576863,0.024317272,0.020834586,0.020877268
mc_train_015s_5600-899,0.01908031,0.02056018,0.013090001,0.018001458,0.01866493,0.017584313,0.016794397,0.017034573,0.018831268,0.80287987,0.01899006,0.018488672
bt_train_015s_5600-2013,0.04446193,0.03088255,0.03861039,0.6513706,0.030446693,0.030333715,0.02928384,0.0287106,0.030760866,0.026588785,0.030650606,0.027899258
aug_train_030s_5600-2125,0.031824976,0.025711965,0.034405753,0.025254171,0.024144605,0.026292164,0.7171512,0.023424521,0.022846118,0.017691629,0.027430091,0.023822792
hb_train_015s_2500-119,0.01644398,0.01444424,0.8399535,0.013074378,0.014877615,0.014935275,0.012055794,0.018354263,0.01314548,0.012119294,0.015745943,0.014850236
qtz_train_003s_4760-2794,0.6808546,0.031828053,0.028720384,0.03138,0.031098943,0.030123508,0.03177333,0.025903491,0.027237365,0.02311464,0.030011535,0.027954077
en_train_015s_5600-4660,0.016141186,0.016204616,0.020511022,0.012563973,0.014387422,0.014856548,0.014436943,0.8349508,0.014346981,0.012832893,0.01449561,0.014271932
ms_train_015s_6400-5805,0.026273226,0.024830328,0.011535221,0.022996772,0.7715116,0.020702159,0.02220869,0.022089727,0.018389778,0.014332296,0.023288736,0.021841416
qtz_train_003s_4760-3225,0.671242,0.031835824,0.02689007,0.03738685,0.032075092,0.030143667,0.031932283,0.02658385,0.027418867,0.026244055,0.029784385,0.028463002
an_train_015s_5600-1445,0.014983184,0.019417487,0.014324076,0.014461844,0.015836498,0.015983889,0.013613121,0.013586293,0.834133,0.012147349,0.016301965,0.015211239
mc_train_015s_5600-1971,0.033988144,0.028174635,0.018248292,0.03027095,0.026630135,0.026115848,0.02614269,0.022227619,0.031613335,0.69786084,0.03366769,0.025059875
en_train_015s_5600-2051,0.0151482085,0.01586574,0.019534804,0.011952398,0.0136912,0.014332451,0.014339793,0.83985466,0.014975633,0.012414217,0.014510659,0.013380262
gyp_train_12s_3336-3147,0.014817072,0.014988558,0.013196317,0.014420846,0.019185545,0.016514437,0.013769445,0.01570223,0.019352965,0.010284704,0.015591748,0.83217615
fo_train_030s_5040-4920,0.0154502215,0.017238721,0.02140003,0.016330484,0.018089782,0.8030518,0.016850235,0.024840603,0.015057226,0.01564923,0.018813416,0.01722827
albite_train_015s_5250-2266,0.018019544,0.7917966,0.012188003,0.020304497,0.019319823,0.019177292,0.019574981,0.013042403,0.023477236,0.023390044,0.019785233,0.019924328
qtz_train_005s_1000-745,0.35632634,0.051533535,0.08094756,0.09716959,0.051349603,0.052054044,0.047355358,0.048100237,0.0690034,0.04172325,0.06126961,0.043167494
ms_train_015s_6400-1969,0.029392032,0.026790304,0.012516959,0.024824113,0.7439763,0.02326396,0.024675043,0.02451697,0.023177963,0.01724228,0.025336597,0.024287455
